Model;Sku;Product Name;Description;Meta Tag Title;Meta Tag Description;Meta Tag Keywords;Product Tags;Width;Metal;Manufacturer;Category1;Category 2;Category 3;Stone Breakdown;Diamond CTTW provided;Color;Clarity;Price 
BHRL74M14R;BHRL74M14R;14K Rose Gold 4mm Classic Wedding Ring;This classic 4mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;14K Rose Gold 4mm Classic Wedding Ring;This classic 4mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;4mm;14k Rose Gold;Stuller;Classic;;;;;;;210
BHRL74M18W;BHRL74M18W;18K White Gold 4mm Classic Wedding Ring;This classic 4mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;18K White Gold 4mm Classic Wedding Ring;This classic 4mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;4mm;18k White Gold;Stuller;Classic;;;;;;;270
BHRL74M18Y;BHRL74M18Y;18K Yellow Gold 4mm Classic Wedding Ring;This classic 4mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;18K Yellow Gold 4mm Classic Wedding Ring;This classic 4mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;4mm;18k Yellow Gold;Stuller;Classic;;;;;;;270
BHRL74MPT;BHRL74MPT;Platinum 4mm Classic Wedding Ring;This classic 4mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;Platinum 4mm Classic Wedding Ring;This classic 4mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;4mm;platinum ;Stuller;Classic;;;;;;;470
BHRL74MPAL;BHRL74MPAL;Palladium 4mm Classic Wedding Ring;This classic 4mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;Palladium 4mm Classic Wedding Ring;This classic 4mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;4mm;palladium;Stuller;Classic;;;;;;;200
BHRL76M14W;BHRL76M14W;14K White Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;14K White Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;14k White Gold;Stuller;Classic;;;;;;;350
BHRL76M14Y;BHRL76M14Y;14K Yellow Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;14K Yellow Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;14k Yellow Gold;Stuller;Classic;;;;;;;350
BHRL76M14R;BHRL76M14R;14K Rose Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;14K Rose Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;14k Rose Gold;Stuller;Classic;;;;;;;350
BHRL76M18W;BHRL76M18W;18K White Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;18K White Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;18k White Gold;Stuller;Classic;;;;;;;550
BHRL76M18Y;BHRL76M18Y;18K Yellow Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;18K Yellow Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;18k Yellow Gold;Stuller;Classic;;;;;;;550
BHRL76M18R;BHRL76M18R;18K Rose Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;18K Rose Gold 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;18k Rose Gold;Stuller;Classic;;;;;;;550
BHRL76MPT;BHRL76MPT;Platinum 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;Platinum 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;platinum ;Stuller;Classic;;;;;;;710
BHRL76MPAL;BHRL76MPAL;Palladium 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;Palladium 6mm Classic Wedding Ring;This classic 6mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;palladium;Stuller;Classic;;;;;;;330
BHRL77M14W;BHRL77M14W;14K White Gold 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;14K White Gold 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;7mm;14k White Gold;Stuller;Classic;;;;;;;400
BHRL77M14Y;BHRL77M14Y;14K Yellow Gold 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;14K Yellow Gold 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;7mm;14k Yellow Gold;Stuller;Classic;;;;;;;400
BHRL77M14R;BHRL77M14R;14K Rose Gold 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;14K Rose Gold 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;7mm;14k Rose Gold;Stuller;Classic;;;;;;;400
BHRL77M18W;BHRL77M18W;18K White Gold 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;18K White Gold 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;7mm;18k White Gold;Stuller;Classic;;;;;;;550
BHRL77M18Y;BHRL77M18Y;18K Yellow Gold 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;18K Yellow Gold 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;7mm;18k Yellow Gold;Stuller;Classic;;;;;;;550
BHRL77MPT;BHRL77MPT;Platinum 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;Platinum 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;7mm;platinum ;Stuller;Classic;;;;;;;960
BHRL77MPAL;BHRL77MPAL;Palladium 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;Palladium 7mm Classic Wedding Ring;This classic 7mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;7mm;palladium;Stuller;Classic;;;;;;;390
BHRL78M14W;BHRL78M14W;14K White Gold 8mm Classic Wedding Ring;This classic 8mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;14K White Gold 8mm Classic Wedding Ring;This classic 8mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;8mm;14k White Gold;Stuller;Classic;;;;;;;450
BHRL78M14Y;BHRL78M14Y;14K Yellow Gold 8mm Classic Wedding Ring;This classic 8mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;14K Yellow Gold 8mm Classic Wedding Ring;This classic 8mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;8mm;14k Yellow Gold;Stuller;Classic;;;;;;;450
BHRL78M14R;BHRL78M14R;14K Rose Gold 8mm Classic Wedding Ring;This classic 8mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;14K Rose Gold 8mm Classic Wedding Ring;This classic 8mm wedding ring features a low profile and a lighter weight, providing excellent comfort for everyday wear. Crafted with pride in USA. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;8mm;14k Rose Gold;Stuller;Classic;;;;;;;450
